source,extraction_date,keyword_source,keyword_group,search_rank,video_id,url,title,channel,view_count,upload_date,views_per_day,duration_seconds,song_type,single_track_candidate,language_type_inferred,artist_origin_inferred,genre_inferred,genre_category,mood_inferred,classification_note,matched_keywords,youtube_search_view_rank
YouTube search via yt-dlp,2026-06-14,lietuviškas repas,Lithuanian rap,2,kTWZLms1uwo,https://www.youtube.com/watch?v=kTWZLms1uwo,M I R - Naktys Dienos,OHMYISTHATMIR,1667395,,,184,song video / unknown format,yes,unknown / likely mixed,unknown / mixed,Lithuanian rap / hip-hop,melodic_hiphop_poprap,general / mixed,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškas repas,12
YouTube search via yt-dlp,2026-06-14,lietuviškas repas,Lithuanian rap,4,ZnNqEeF5U1A,https://www.youtube.com/watch?v=ZnNqEeF5U1A,liudna daina [repas] lietuviskai,KRC RECORDS,392603,,,304,song video / unknown format,yes,Lithuanian signal,unknown / mixed,Lithuanian rap / hip-hop,melodic_hiphop_poprap,general / mixed,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškas repas,14
YouTube search via yt-dlp,2026-06-14,lietuviška šokių muzika,Lithuanian dance music,1,dE43d46UYuc,https://www.youtube.com/watch?v=dE43d46UYuc,Lietuviškas šokių remix 2026 v 9,DJ Žemaitis – Lietuviška balių muzika,329369,,,549,song video / unknown format,yes,Lithuanian signal,unknown / mixed,dance-pop / electronic,dance_electronic,summer / party,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviška šokių muzika,15
YouTube search via yt-dlp,2026-06-14,lietuviškos meilės dainos,Lithuanian love songs,2,JZK72plD7zE,https://www.youtube.com/watch?v=JZK72plD7zE,MARSA - Tavo meilės niekas neatstos (2024),Grupė MARSA,266684,,,214,song video / unknown format,yes,Lithuanian signal,unknown / mixed,love song / pop ballad,pop_ballad,romantic / love,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškos meilės dainos,16
YouTube search via yt-dlp,2026-06-14,lietuviškos meilės dainos,Lithuanian love songs,4,qhb5CYwRseg,https://www.youtube.com/watch?v=qhb5CYwRseg,"Likimui aš dėkoju už tave – ypatinga daina, kuri suvirpins tavo širdį | Lietuviška meilės baladė",Vida Pilipavičienė,82754,,,335,song video / unknown format,yes,Lithuanian signal,unknown / mixed,love song / pop ballad,pop_ballad,romantic / love,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškos meilės dainos,19
YouTube search via yt-dlp,2026-06-14,lietuviškas repas,Lithuanian rap,3,qvuVtLepPfg,https://www.youtube.com/watch?v=qvuVtLepPfg,Lietuviškas vaikų repas ( Paulius Samoška ),Stichas Business,37105,,,105,song video / unknown format,yes,Lithuanian signal,unknown / mixed,Lithuanian rap / hip-hop,melodic_hiphop_poprap,general / mixed,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškas repas,23
YouTube search via yt-dlp,2026-06-14,lietuviškas repas,Lithuanian rap,5,Wq0D-zRgszQ,https://www.youtube.com/watch?v=Wq0D-zRgszQ,Lietuvos istorijos repas su Žodžiais remake,Simbian Stuff,26271,,,343,lyric video / lyrics,yes,Lithuanian signal,unknown / mixed,Lithuanian rap / hip-hop,melodic_hiphop_poprap,general / mixed,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškas repas,24
YouTube search via yt-dlp,2026-06-14,lietuviškos meilės dainos,Lithuanian love songs,6,xk4F_aFLuB4,https://www.youtube.com/watch?v=xk4F_aFLuB4,Aistė Pilvelytė ir Vaida Genytė - Meilės Nerylėk (Lyric Video). Lietuviška Daina Su Žodžiais,Muzikinė Partija,19669,,,299,lyric video / lyrics,yes,Lithuanian signal,unknown / mixed,love song / pop ballad,pop_ballad,romantic / love,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškos meilės dainos,25
YouTube search via yt-dlp,2026-06-14,lietuviškos meilės dainos,Lithuanian love songs,5,qljHiocajDI,https://www.youtube.com/watch?v=qljHiocajDI,Muzika Kuri Veža - Aš ir Tu (Meilės daina) 2025,Muzika Kuri Veža,12517,,,195,song video / unknown format,yes,Lithuanian signal,unknown / mixed,love song / pop ballad,pop_ballad,romantic / love,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškos meilės dainos,28
YouTube search via yt-dlp,2026-06-14,lietuviškos meilės dainos,Lithuanian love songs,8,qD25-HuJa3c,https://www.youtube.com/watch?v=qD25-HuJa3c,Myliu Tave (Nostalgiška daina apie meilę) - Gražiausios lietuviškos dainos 2026: (Robertas M. Remix),Robertas Marcinkevičius,4686,,,225,song video / unknown format,yes,Lithuanian signal,unknown / mixed,dance-pop / electronic,dance_electronic,romantic / love,"Search-result metadata; view_count may be global YouTube views, not Lithuania-only views.",lietuviškos meilės dainos,31
